"","GPA_pos","grade_treat","type","mean_outcome","sd_outcome","ci_upper","ci_lower"
"27139","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27140","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27141","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27142","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27143","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27144","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27145","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27146","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27147","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27148","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27149","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27150","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27151","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27152","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27153","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27154","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27155","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27156","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27157","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27158","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27159","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27160","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27161","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27162","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27163","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27164","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27165","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27166","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27167","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27168","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27169","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27170","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27171","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27172","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27173","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27174","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27175","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27176","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27177","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27178","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27179","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27180","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27181","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27182","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27183","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27184","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27185","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27186","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27187","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27188","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27189","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27190","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27191","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27192","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27193","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27194","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27195","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27196","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27197","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27198","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27199","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27200","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27201","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27202","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27203","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27204","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27205","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27206","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27207","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27208","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27209","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27210","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27211","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27212","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27213","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27214","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27215","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27216","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27217","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27218","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27219","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27220","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27221","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27222","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27223","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27224","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27225","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27226","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27227","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27228","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27229","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27230","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27231","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27232","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27233","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27234","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27235","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27236","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27237","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27238","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27239","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27240","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27241","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27242","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27243","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27244","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27245","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27246","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27247","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27248","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27249","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27250","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27251","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27252","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27253","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27254","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27255","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27256","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27257","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27258","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27259","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27260","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27261","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27262","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27263","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27264","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27265","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27266","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27267","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27268","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27269","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27270","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27271","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27272","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27273","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27274","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27275","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27276","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27277","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27278","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27279","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27280","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27281","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27282","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27283","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27284","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27285","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27286","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27287","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27288","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27289","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27290","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27291","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27292","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27293","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27294","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27295","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27296","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27297","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27298","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27299","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27300","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27301","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27302","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27303","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27304","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27305","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27306","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27307","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27308","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27309","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27310","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27311","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27312","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27313","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27314","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27315","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27316","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27317","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27318","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27319","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27320","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27321","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27322","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27323","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27324","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27325","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27326","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27327","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27328","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27329","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27330","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27331","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27332","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27333","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27334","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27335","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27336","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27337","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27338","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27339","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27340","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27341","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27342","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27343","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27344","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27345","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27346","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27347","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27348","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27349","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27350","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27351","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27352","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27353","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27354","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27355","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27356","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27357","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27358","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27359","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27360","D10",TRUE,"Observed",0.976367862045768,0.0803053536157669,0.976367862045768,0.976367862045768
"27361","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27362","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27363","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27364","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27365","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27366","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27367","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27368","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27369","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27370","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27371","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27372","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27373","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27374","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27375","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27376","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27377","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27378","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27379","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27380","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27381","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27382","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27383","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27384","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27385","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27386","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27387","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27388","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27389","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27390","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27391","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27392","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27393","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27394","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27395","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27396","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27397","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27398","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27399","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27400","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27401","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27402","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27403","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27404","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27405","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27406","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27407","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27408","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27409","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27410","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27411","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27412","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27413","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27414","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27415","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
"27416","D10",TRUE,"Predicted",0.957595830762908,0.0359063939882128,0.976367862045768,0.976367862045768
