"","rbd","diff_4_D1","diff_4_D2","diff_4_D3D8","diff_4_D9","diff_4_D10","cluster"
"792","25724",-0.0311368345117626,-0.107204878996295,0.0124618519510427,-0.0724552381397945,0.0269653339618176,2
"793","25725",0.0645524081097821,0.0884080140920414,0.0445061104238325,0.0308699977346478,0.0348850721795485,1
"794","25727",0.107883934602032,-0.0113451389405923,0.0392566986756424,0.060446027805792,0.0294947049181402,1
"795","25733",-0.147378915432424,-0.209472700938387,0.0435110511538537,-0.0246623278220361,0.0389647039470373,2
"796","25737",-0.572248308699064,0.0676896274200488,-0.176363294884609,0.0591578044403573,0.0344409852152181,2
"797","25738",0.0839682111846288,-0.0062858696508723,0.0211364269125894,0.141296949312699,0.0972905533190291,1
"798","25739",0.0921410620473809,0.110711267808682,-0.0203395350948675,0.0228530701275179,0.0422141021596102,1
"799","25749",0.0552307494456651,0.0183437442301416,0.0407238138061849,0.0419819591335534,0.0646993162835419,1
"800","25751",0.0331490122247324,0.0343100116142679,0.0185333204004462,0.0371640141387906,0.0362053629359831,1
"801","25766",-0.039602125218137,-0.122393191694769,0.0158105501538244,0.0856251980629755,0.0730031833201178,1
"802","25767",0.215710381144268,0.17054425741892,0.091756702279433,0.195355482476769,0.269732606429558,1
"803","25779",-0.126226800951798,-0.0245406611273357,0.0110342587189343,0.0365059316885726,-0.0275266315285745,1
"804","25781",-0.0311205714860013,-0.0376879706616849,0.0420681530262953,0.029729442078621,0.032756111645569,1
"805","25783",0.14343120794264,0.0784173109001433,0.0524084048196202,0.084363229115417,0.0290563898884946,1
"806","25785",0.0529347195330058,-0.19628625418155,0.0367102227668981,0.0724231325327152,0.102238084197513,1
"807","25788",-0.0052200572197274,0.0297663040074164,0.0396181989823642,0.0314361156889233,-0.0466772905427459,1
"808","25790",-0.0263006729564896,-0.071191546092349,-0.00370853526205939,-0.0965842614274802,0.00585534617274397,2
"809","25797",-0.0954670788751086,0.0646870203773359,-0.0244064888960088,0.0767208518974652,0.105732620496322,1
"810","25798",-0.74967119959347,0.285488142960784,-0.0897926126737535,0.0775917217185784,0.0792149667325364,2
"811","25799",-0.424484970408322,-0.255111526201238,0.0274185006112148,-0.00546526210619103,-0.264991377990064,2
"812","25803",-0.470756333162879,-0.470007150706547,0.0345060475320733,0.0315691916866653,0.0101619687159937,2
"813","25804",-0.0764625652876394,-0.154684367018391,0.00224247984592951,0.0435500839155526,-0.0680671044104566,2
"814","25808",-0.074851365047425,0,-0.00000263270223888057,0,0,1
"815","25814",0.0829390306535721,0.0572055237366281,-0.00246977897668577,-0.0153129681546291,0.062344383370016,1
"816","25826",0.000319200804318687,0.0736093609600406,0.0415773132710152,0.0304622150599642,0.0276457786588769,1
"817","25829",-0.0395084604793592,0.0246127171817292,-0.00860639516320261,-0.113718059209377,0.0335372412038212,1
"818","25831",0.0151798966593757,-0.209559096753344,0.0248170479388368,0.085111821455404,-0.297262472519697,2
"819","25832",-0.489467579128546,-0.147570594553189,-0.0824258415040977,0.00479236698218932,0.00559690446602701,2
"820","25836",0.0589734550897631,-0.397085381884853,0.0472394963784066,0.0403221517503906,0.0125563754743947,2
"821","25838",0.0638118866585479,0.0536904343088939,0.0542023777888012,0.00567104724104184,0.133521056011783,1
"822","25843",-0.0999092276095235,0.0296047061254124,0.0518074976190195,0.0115792936771327,-0.014497913618887,1
"823","25845",-0.110384791410556,0.23258793387633,0.0315500711302626,0.0470527257669394,0.00319901317424731,1
"824","25850",0.108168459920942,-0.0460973414641549,-0.00329989689030841,0.0823722835157485,0.0428186668089336,1
"825","25851",0.126827402007522,0.254911001806812,-0.00714392669804487,0.0189746113691301,0.131934580599141,1
"826","25865",-0.00997679785896299,0.0682901925618852,0.0301802953738989,0.0716372783618269,0.020560077779192,1
"827","25882",0.0240135855814216,-0.0574531970709578,0.0199145760032831,0.0588193969617682,0.0340932918711098,1
"828","25885",0.0614612679903341,0.0922767253601766,0.0235598259097326,0.0421189833820697,0.0807306712811867,1
"829","25894",0.0738973931121841,0.0907363046541818,-0.0132194640874637,0.119883678670127,0.141119158638916,1
"830","25895",0.0535733898594574,-0.183477421390223,0.0358433751900098,0.0660944942202268,0.0462098873962479,1
"831","25897",-0.332101721449026,-0.229628973632411,-0.0438520281671413,0.0877413578037769,0.00226645697826999,2
"832","25901",0.05121983379582,0.11947665019271,0.0198219751989505,0.00917269647305119,0.0436547963167998,1
"833","25914",0.0484773491868106,0.0501479885297929,0.0495694524412484,0.0189606080422189,0.0626164784370554,1
"834","25916",0.0562177876121651,0.115073797929438,0.048723704879462,-0.0947592209869008,0.0197181743802078,1
"835","25919",0.0810859169869109,-0.231174582761798,-0.104140566943061,-0.529938490342726,0.0797803593570066,2
"836","25921",-0.193035148349965,-0.0665867711029494,0.0417138989832581,0.025468932346737,0.0498432421212353,1
"837","25922",-0.259972141573157,0.120387286267035,-0.0683812794674975,-0.0437908471123305,0.039654467573658,2
"838","25926",0.000937607626295578,0.0428046987053338,0.0122335359641169,0.0356609781565713,-0.17341381757315,1
"839","25929",0.104897937338888,-0.0163977175036647,0.084459409763711,0.092617758140073,0.0149164983459935,1
"840","25933",-0.187885347936226,0.0270705158248558,0.0468707644970402,0.0424272572339859,0.0498206954490821,1
"841","25936",0.124340536484232,-0.0798613224337014,0.0877569114204554,0.0516493370129678,0.0276414333124633,1
"842","25941",-0.470650341705876,0.0288982939624171,-0.0102937386493827,0.0464527968636559,0.00603298312137091,2
"843","25944",0.0866963348541253,0.0846753420657681,-0.0190762366090065,-0.0260345548787995,0.0171891499981995,1
"844","25954",-0.0490808734403063,-0.124626019961029,-0.112472892539507,-0.0157234550855443,0.0375010101770833,2
"845","25960",-0.235193097569061,0.0836594717489756,0.0583635149278764,0.104786191234864,0.0587816294945278,1
"846","25961",-0.0182211513347401,0.0526955765318144,0.0236565339929478,0.060065137477449,0.029276329294957,1
"847","25976",0.128050991344323,0.055731253120299,0.0141942639954473,0.0508416985865003,0.0386148984855701,1
"848","25984",0.0937913316117169,0.0364363132831953,-0.10017002983925,0.0407605807548669,0.123560744588565,1
"849","25988",0.0681824282647292,-0.0416257282805395,-0.00333756316890355,0.0202794923255957,0.0341625750595747,1
"850","25991",-0.199543865157096,0.0438635521365227,-0.012352900150943,0.0199589411018019,0.0404904766500047,1
"851","25999",0.100501807953552,-0.0417257519652692,0.0497796993851692,-0.00292783093372395,0.0410630439139827,1
"852","26001",0.0673086925198689,0.0850304684417917,0.0120994126004501,-0.0642582481593234,0.0444654419414505,1
"853","26006",0.0789363288861133,0.109375874748539,0.0197959527261624,0.0220530323547319,-0.255121438070565,1
"854","26012",-0.0438086263051187,0.0903308539724582,0.00725330095245225,-0.04280805529266,-0.0138485703905542,1
"855","26015",0.0134664136757909,-0.00638724753095432,-0.0417225544306643,-0.0152049810744721,0,1
"856","26017",0.103227690916025,0.0998988397330723,0.0240597353987078,0.0165849601050886,0.0280590127340336,1
"857","26019",0.053194270339447,-0.0147243237422039,0.0825183060135943,0.0212838357962729,0.16522435238436,1
"858","26025",0.123021448631938,0.107611015173866,0.086981104937352,0.0761169234187256,0.072516810605495,1
"859","26028",-0.0440994556144398,-0.0847389323202733,-0.0156695437959532,0.115771561114176,0.0400007549286487,1
"860","26033",-0.135692789058165,0.0717260294786645,0.00603534677814077,0.0336205207232068,0.0504537480937121,1
"861","26035",0.12454290568405,0.0319585638675152,0.0388134061931042,0.0444637521314735,0.0284225167206064,1
"862","26037",0.160640435167722,0.136365794846637,0.0353636266540976,-0.119195272124135,0.0387377623691159,1
"863","26043",0.158942956228429,0.11753088087614,0.0754375961577024,0.0749497005230438,0.0656981044585571,1
"864","26044",0.0763147843701715,-0.194279359339721,0.0412353496316269,0.0803911683073123,-0.00630626086197594,1
"865","26045",-0.432018742528563,-0.102949740788645,0.0911837075779143,-0.122966427943438,-0.188364482570908,2
"866","26053",0.0713548545163514,0.0562512528491725,0.0379858974260837,0.0534412621556192,0.0377663853497295,1
"867","26068",0.197970695547709,0.0537006119105687,-0.00993835727398473,-0.0146918624530143,0.0326070324592503,1
"868","26075",-0.222074474592366,0.0301309640404125,0.0571595591032785,0.0783765642559117,0.0517312055955615,1
"869","26083",0.0886364537500851,-0.154494873346166,0.0432019893659936,0.0314954942216036,0.0553430209376342,1
"870","26084",-0.0293457423480775,-0.169095954047747,-0.0286435491415731,-0.0729416366636119,0.0472765195410623,2
"871","26092",-0.446856739916776,0.0333155688729885,-0.00735069303487801,0.0317570100258159,0.0744357118347854,2
"872","26094",0.05363884986798,-0.0268085150469736,0.0396899850145094,0.0425915757506035,0.0385882096059605,1
"873","26108",0.0214488270381831,0.0169521468198971,0.00366031319444227,-0.00605891456291907,0.00905296684229151,1
"874","26110",0.0923670595841823,-0.0412361984152725,0.0122456073362485,0.0824772088736162,-0.0609845977725462,1
"875","26111",0.151857520718259,0.0533217948555754,-0.00534583966462743,0.066682953408332,0.00494860687350562,1
"876","26115",-0.033110720042371,0.0657810902786092,0.00762441673215952,0.0696673973169848,0.0242534146599763,1
"877","26117",-0.0142553722310738,0.0028158708963556,-0.0230982441122608,-0.00547239494188134,-0.0574475871963999,1
"878","26120",-0.208677507918114,-0.220253757086296,0.0898992355109081,-0.560452375783572,0.028269912345825,2
"879","26130",0.00218304083493881,-0.125758181778907,-0.01095026293285,0.0813323012783521,0.0221499081693259,1
"880","26135",-0.303082896945678,-0.229863634241022,-0.0370704733367837,0.0471754931843456,-0.0516696012763174,2
"881","26137",0.0773658887693598,-0.300242052549636,-0.138006200969659,0.0827556391492315,-0.0302546997362247,2
"882","26139",0.12121917319112,0.108996999782096,0.0723991630443246,0.0494668226275036,0.034547337242267,1
"883","26150",0.0916653909763022,-0.238106340915029,0.0931333752037855,0.074847017586384,0.0437777111227583,1
"884","26152",-0.0310406143987249,0.108545817444898,0.061855039929347,-0.221706063603352,0.06333627217412,1
"885","26157",-0.0695835491389607,-0.181426562726921,0.00113297379894484,0.0150179033512893,0.0628684357707381,2
"886","26158",0.0286671758316281,0.0824478060181311,0.0060179614562671,0.0355058095098487,0.0199157354154924,1
"887","26164",-0.333966936165629,0.11223314089812,-0.00954370062533494,0.0237347346933103,-0.0074134298217392,1
"888","26172",-0.024692511096652,0.0273075357356792,0.096279442903076,0.0107546449306292,0.0747693219483793,1
"889","26207",-0.337408223559138,0.0172485981598381,-0.0213357491278977,-0.448611422827055,0.0890429028948804,2
"890","26209",0.154779817892631,-0.0911970308624965,0.0905641535362438,0.0805091341881806,0.0711896891957291,1
"891","26219",0.261485983105081,0.225517143342271,0.0775278570394956,0.0566321941020987,0.0274089999462529,1
"892","26228",0.102885604422705,0.0844211683373278,-0.00108183777531512,0.0404692596480741,0.0254440404645221,1
"893","26235",0.0990724537645231,0.0648116040799831,0.0671565518157834,0.0685072312483646,0.0562188128473673,1
"894","26239",0.0567674378778285,0.0545083735184653,0.0716708473247806,0.0264506417310421,0.0921046272486242,1
"895","26244",0.121028262886621,0.0513192709065603,-0.0888782770945457,0.0503332843129842,-0.23625597669571,2
"896","26245",0.00058549758412263,-0.17364867772805,0.0743883247654283,0.0258787191241185,0.0169536772682206,1
"897","26249",0.0511172957375965,0.0605968776400787,0.0805887881477301,0.0214351189821471,0.080613283911988,1
"898","26250",-0.000104370117159469,0.00000689677879261996,0.014604133629522,0.0660806974411559,0.000231378674525828,1
"899","26254",-0.0823428978741448,0.113449205049588,0.0585033742110144,0.103596718683566,0.0597380525656993,1
"900","26260",0.111251850960731,0.0431208273480127,0.0585096387059284,-0.0181432659380909,0.0613403923557387,1
"901","26268",0.0720707731819449,-0.0880944257308425,-0.0216424713657198,0.00648459473695695,-0.301006150283546,2
"902","26269",0.100146137961203,0.0679947006885725,0.039456005193152,0.0612164484402563,0.0312659774711151,1
"903","26271",-0.937319561889885,-0.622017254909215,-0.118997440747656,0.0981172117621472,0.0382197543210439,2
"904","26274",-0.030893946301891,-0.0606172510604017,0.0548608770938428,0.0359826650422763,0.0100201538437279,1
"905","26278",0.026188987914973,0.0654313018248794,0.0897255598672382,0.110506958177233,0.0226708268191884,1
"906","26293",0.0154566756305814,0.0946053760331729,0.0463740414765308,0.00660743364110383,0.0758906721188521,1
"907","26304",-0.162234727131246,0.0448048660148176,0.0536018934870705,0.0130944446663277,0.0406842157284952,1
"908","26324",-0.17623606959921,0.0282067658003388,0.0416570070481407,0.00421878249042251,-0.319819983559846,2
"909","26341",-0.186618727932497,0.0560870520172269,0.0145947045623755,0.0826149344742733,0.0447237390150428,1
"910","26345",0.196502040033166,0.117337294128765,0.0486906541254137,0.0728662878883469,0.0782004729606409,1
"911","26352",0.0763400096750351,0.0262110672276687,0.0117968528188387,0.105043840137872,-0.000936321444610089,1
"912","26362",-0.255735226553488,0.0558842045383589,0.0298316192719511,0.0684815068532825,0.113928519871794,1
"913","26365",-0.0460617873756138,-0.05869829635651,0.0264097184793904,0.0400826909906599,0.0288531795739432,1
"914","26367",-0.0195714993230768,-0.0101269408673282,0.0799663771691581,0.0773360839526704,0.0739579195321531,1
"915","26368",0.0915600596645543,-0.696484047419599,-0.155966325751215,-0.163812429705268,-0.195071717036413,2
"916","26372",0.108204692158395,0.0661418862466389,0.06771996833025,0.104108629786749,0.0268644999992764,1
"917","26378",0.219523514237006,-0.201683883535763,0.0607970404353375,0.0567250817590891,0.0661055627703825,1
"918","26379",-0.0121287170037061,0.0337926601731999,0.0300672550782634,0.0251231688419542,0.0464228645136474,1
"919","26381",0.0023998443858988,0.125288607073353,0.0853584659203904,0.0474013948902552,0.0237206360346265,1
"920","26383",0.220903007736918,0.0712385592186351,-0.0302130008723813,0.0145502238492062,0.0282260977255759,1
"921","26387",-0.166677552020638,0.0949068824430992,0.0354001073615411,-0.119589957764255,0.0999548531351636,1
"922","26392",-0.115719407650173,-0.22278489372172,0.0584792635999247,0.0177593415569804,0.0424211292727819,1
"923","26403",0.100999813980364,0.0802670638423642,0.0280847737682052,0.0770381255122669,0.0195636883771302,1
"924","26411",-0.209718351655033,0.115053335366589,0.0363415984280234,0.0265951968590608,0.0593008153227222,1
"925","26422",-0.258848910332626,0.100992889860758,-0.00144767988600281,0.00195418012412762,-0.00267514178496064,1
"926","26424",-0.0164808243539794,0.0683633054653766,0.00734411096943233,0.0188415821623766,0.0363926002396237,1
"927","26436",-0.004588656777748,-0.135351636526186,-0.0320417935496221,0.0127565912420703,0.0558840049171767,2
"928","26450",-0.27276620715908,-0.109573917494535,-0.0514288908773002,0.127803205834796,0.170893341357012,2
"929","26454",-0.0329267775849378,0.119306427931804,0.0217867293677312,0.0665820692758238,0.0723518542373387,1
"930","26460",0.0952778310842645,0.0731841443925128,0.00760768028126402,0.0285593133645088,0.0277074162347302,1
"931","26466",0.0350862582921606,0.0635314022616705,0.070940422403427,-0.018272944783647,0.0327577286407711,1
"932","26482",-0.21488885586564,-0.245303394111107,-0.0511289923460084,-0.00703529125702729,0.0149824768445962,2
"933","26494",-0.758713290513756,0.0113874836555585,-0.11651451429132,-0.00015289089398518,0.0000402684238498541,2
"934","26503",0.220869217653537,0.0706558998779773,0.0446977433826106,0.0498299280242037,0.0985912962348499,1
"935","26524",0.110829711167154,0.149511384370733,0.0497038636965395,-0.0074657400977145,0.0952134048519055,1
"936","26532",-0.152236084905694,-0.00245176922058721,-0.127420619740707,0,-0.000345012079427942,2
"937","26538",-0.0603616619434059,0.140900995435456,0.0405191438055907,-0.0136360604075951,0.0954243197466269,1
"938","26543",0.138239079999501,0.101072520615523,0.0358361002213896,-0.017154023817326,-0.0108324028502134,1
"939","31036",-0.579608477637058,0.0287705825000618,0.0208612908051111,0.0657474959228163,-0.0173692932159486,2
"940","31052",-0.154281598500108,0.138649722366142,0.0513266700907078,0.0181756521019255,0.0554455184056868,1
"941","31054",0.00258193188589328,-0.497667344421413,0.0460151110701077,-0.296914805577304,0.0363163106138508,2
"942","31066",-0.00467668427899515,-0.278144816986667,-0.117917677492574,0.0341305035254906,0.0318713648602138,2
"943","31068",-0.425892014156295,-0.177495813122208,0.0721757115503243,0.0570003333083392,-0.456181613030928,2
"944","31081",0.08741538841878,0.0294200382582841,-0.0535537765946772,0.0144907985355505,0.000696154475263722,1
"945","31161",0.0871712828221207,-0.0165994150769843,0.0166484954683606,0.0529711460472813,0.0399372781885887,1
"946","31175",-0.281551686419821,0.259367965665485,0.00902235878516144,0.0412926640278408,0.057189471071089,1
"947","31190",0.0438877311363107,0.069457931467083,0.0735696369317737,-0.183485655023026,0.0555781340623189,1
"948","31193",0.0844517924701053,0.0731752062094195,0.00212314772932554,0.0601819463613489,0.0605248925540216,1
"949","31253",0.0879565518085339,-0.0512787688665748,0.026182188329761,0.0771285263363437,0.0385327635557223,1
"950","31260",0.106671961603726,0.0709882584764492,-0.0927857674756287,0.0399120156780052,-0.0792145215859741,1
"951","31262",0.0656998800680658,0.0539344459069505,0.0207033110377572,0.016168904401043,0.0303101919258619,1
"952","31264",-0.482895567217125,0,-0.0000132781693731321,-0.000959701624071219,0,2
"953","31266",-0.0782489349244229,0.353310581579368,0.00841678525247835,-0.00199981571596575,0.0305955382406227,1
"954","31274",-0.00241216620966567,0.0200262758187835,0.00842667959459842,-0.00425298271536478,-0.0027441602856626,1
"955","31290",-0.0666082432674399,0.0398850855248928,0.0510934470167175,0.0312072912158281,-0.197573875081217,1
"956","31294",0.029648410937746,0.0318983585338779,0.0107144655924364,0.0136250688422807,0.0291443108379439,1
"957","31302",0.114938715839856,0.193011293026421,0.0514276134530508,0.107567775197683,-0.119091019847745,1
"958","31327",0.0233199131939037,0.0529151400321352,0.00474513263171761,0.0335497886440294,0.0516302057145192,1
"959","31332",0.0907687945314082,0.0523380910031814,0.0869997761187611,0.00236123539742905,0.0615807236155785,1
"960","31337",-0.494230629417052,0.0141374157282359,-0.121721937261943,0,-0.00980939296011352,2
"961","31378",0.110342588362702,0.032573584588095,0.0354960099221465,-0.0547639148899575,-0.189329343987453,1
"962","31379",0.0859908253058621,0.0213658607941848,0.0704240174108326,0.0949192192870834,0.0287755753259819,1
"963","31394",0.361558033663229,0.0514778695783334,0.0522161675338315,0.00379019123167468,0.0280818130600127,1
"964","31421",-0.121978009959953,0.0662525141222569,0.0445181920361492,0.0607126426775919,0.0536708670652859,1
"965","31425",0.0897011330706685,0.0680649186560379,-0.0243886296652611,0.0287762911078104,0.119290474455238,1
"966","31430",0.372864599232894,0.343229530573265,-0.129746010099968,0.0130194351742224,-0.00011239045773781,1
"967","31432",-0.178572133965692,-0.510937920012845,0.0208126419392654,-0.00314530383475442,0.0130913659659904,2
"968","31495",0.320586283440362,-0.0450693143584522,0.00853630619413104,0.0832370529042025,0.0566650442276756,1
"969","31500",-0.128939876561852,0.0543004316742317,0.0134154150213389,0.00650408965641147,0.0168067822029012,1
"970","31506",-0.0619592085065516,-0.377442010772033,0.000660635315492764,-0.206844007726115,0.010788929135637,2
"971","8497",-0.143188270921041,0.0951211614069529,0.0651138613140548,0.0557436729400056,0.0491098627566489,1
"972","8513",0.119347900628259,-0.476226787696698,0.0399977194014458,0.0658890987543531,-0.0168006531877671,2
"973","8514",-0.0301114067016162,0.173839770583072,0.0527263957428034,0.0351816087879766,0.044486142435382,1
"974","8515",0.100509676270204,0.0616323210272203,0.0720583836130658,0.0467355450741629,0.0319854737885564,1
"975","8518",-0.143380451952671,-0.164014922519215,-0.0212264776460325,0.00248609267027677,-0.000563555673688709,2
"976","8519",0.121818896330046,-0.148188399533527,0.0739683518374565,0.131336483088528,0.143783719508489,1
"977","8520",0.00181535431848812,-0.0962144392247659,-0.0505355152985391,-0.110089341983384,0.0557164708694694,2
"978","8521",0.115619024729995,-0.0386217089264065,-0.00371081982446586,0.0617904402799191,0.0436408779106211,1
"979","8522",0.0483401463847055,0.0506450441359202,0.047104262093519,0.034077396091714,0.0253594907778097,1
"980","8523",0.00638920702258783,0.0351878666347127,-0.0692829263131951,0.0331192275930253,0.00805327285029533,1
"981","8530",0.0650560773473106,-0.0507948957045878,0.0261024735088167,-0.00721725203769585,0.0221629574123668,1
"982","8531",0.124365318539384,0.0738425404808072,0.0533821251749084,0.0562661145428756,0.019895310246223,1
"983","8532",-0.0927005316667118,0.079558404155026,0.0628325308757601,0.104736052583616,0.0310220814399553,1
"984","8533",0.156528298187096,-0.140338028849022,0.0178855390652376,0.0888448244758143,0.0728491866653931,1
"985","8535",0.143847437842279,0.120887087462015,-0.00670737797677023,0.070959435604124,0.0649929981197459,1
"986","8536",-0.0409145780345338,-0.18110623435956,-0.0224064719569489,0.0694274477178233,0.123095964395307,1
"987","8537",-0.284233569939315,-0.0262474316167584,0.00797519088341914,-0.0973734839358115,0.0459238200696501,2
"988","8540",0.0818007046757202,0.057257361707403,0.038903265673926,0.00413325135274889,0.0304427284078754,1
"989","8542",-0.0997935162031849,0.00998780764395157,0.0839127446228886,0.0962011347893547,-0.161363753547108,1
"990","8544",0.190208460610406,0.137266212147988,0.00683223522592491,0.04610615954368,0.0481920520148879,1
"991","8546",0.0616215724119928,0.155186301527664,0.0512220519092169,0.0763054882309384,0.0230441498283528,1
"992","8547",-0.00999911781448692,0.0435806701002439,-0.071174089090059,0.0511982224004073,0.0877359793987709,1
"993","8548",0.139991541353214,0.0956296982415695,-0.00447323774277886,0.0610200234489484,0.0548500734172487,1
"994","8549",-0.0869942721925332,0.0200755990545287,0.0314836767902353,0.0656232705219159,0.0693401533011522,1
"995","8552",-0.0112569048733195,-0.00793990880977014,-0.017845179096824,0.0455745149618321,0.0777577416890772,1
"996","8555",-0.452796673588663,0.157357666470348,-0.047638953843593,0.0108599429851223,0.0363914205677236,2
"997","8556",-0.0419260757728778,-0.197831753666163,-0.00101423116823796,0.00292824782560652,0.0201168058960072,2
"998","8558",0.0947204937733739,0.135431150796103,-0.0495290703351262,0.118723772740723,0.194732272244775,1
"999","8561",0.0770666888530526,0.0796360021734431,-0.0506297126261964,0.0202705755379512,-0.339848601238418,2
"1000","8562",0.148033695765118,0.103935538403716,0.0548769929562702,0.0218527089224511,0.00593377326790723,1
"1001","8563",0.127964333083675,-0.0317322417771758,0.0553406417277166,0.0458893758915503,0.0532015107607401,1
"1002","8564",-0.0496705892773457,0.100689696085121,0.053547381563991,0.0549698320776426,0.0482057072778487,1
"1003","8569",-0.0590019474071282,0.0289163016654137,-0.00442733350248259,-0.119912105210882,0.056905406346268,1
"1004","8572",-0.165785140612779,-0.113295847618757,0.0551258556750728,0.00821574738778064,0.0427200517182738,1
"1005","8576",0.0326903515727938,0.061870464117603,0.0316603457411334,-0.0101849317945617,0.0183495793462218,1
"1006","8579",-0.350938745345631,-0.190963196785396,-0.0215535782063233,0.0373513469452348,0.0225495964291605,2
"1007","8581",0.157278158683349,0.045978597118242,0.0657881336623389,0.054070933519542,0.0557437774866353,1
"1008","8589",0.0739061528642339,0.0922464891197056,-0.0224491791836982,0.0377736739799085,0.0169123188012557,1
"1009","8592",0.0535196341370938,0.0416223040612396,0.0249466151018479,0.0711979207111401,0.0334231248507055,1
"1010","8604",0.105934396294274,-0.0730115148693151,-0.0670288211736159,0.0655323964811075,-0.0808257405666263,2
"1011","8611",0.0199856711872669,0.038151822105647,-0.00119065342113467,0.0285652255332085,0.0221857628011674,1
"1012","8613",-0.103030187951616,0.0554370075069595,0.0262650478227139,0.0436821865758197,0.0350854489473338,1
"1013","8614",0.0848781854348643,-0.0142968381300095,0.0341008292406962,0.0583372905705242,0.0243325485960986,1
"1014","8615",0.0951566755779553,-0.153474086727538,0.0495335601122797,-0.100633192514275,0.0327417482377174,1
"1015","8620",0.184593419314155,0.0306315681668797,0.0945264875485553,0.0645167246097224,0.00104519311181106,1
"1016","8623",0.0424663903869127,0.0228804537385745,0.0687519507380245,0.0245135718653962,0.0324281076736616,1
"1017","8627",-0.132189390320314,0.0589904378592456,0.0319482486530197,0.0582801325232903,0.0393782002227738,1
"1018","8629",0.166059881580211,0.146780768924047,0.0236115026439123,0.0410067745591185,0.0656913659320699,1
"1019","8631",-0.0681701307788724,0.0734790363943384,0.0834946711298983,0.0460226447232335,0.0278037322157736,1
"1020","8632",0.129009825097605,0.111512262008832,0.00983514438377397,0.0814405441688164,0.024320309549537,1
"1021","8634",0.127647355805002,0.0436610201008678,0.0217134779136606,0.0503600678108558,0.000846155989107089,1
"1022","8636",0.104854933257033,-0.113212610523709,0.0311288452740581,0.0511437651254043,0.0213965629717193,1
"1023","8639",0.0755242807473804,0.0829654247183143,0.0150930032446515,0.059189784599821,-0.00203737769585954,1
"1024","8645",0.0731639656180231,-0.0933032099897807,-0.0153038807561809,0.0327539523994562,0.013238787495282,1
"1025","8649",0.0559680263473028,0.0748840213576214,0.0186843800471524,0.0433040974033803,0.0121445844219008,1
"1026","8652",-0.24869523885979,0.0311517857965531,0.0334652774100199,0.0625644245413499,-0.0960893555005088,1
"1027","8657",-0.125838104393752,-0.106664622459364,-0.00228409222700476,0.0795022365385574,0.107536027356724,1
"1028","8658",0.0111118718370127,0.0381399993198125,0.0267439500589375,-0.00844763856760433,0.0209318552690051,1
"1029","8659",-0.010870392617226,0.0954738124472595,0.0284713301194425,0.0590673996003381,0.0052182747061269,1
"1030","8661",0.023505864606835,0.0433379033489634,0.0645522804051022,0.0367524234273189,0.0758127421514605,1
"1031","8663",0.0315702747022912,0.0607966232205132,-0.0181685282283613,0.0384592392001231,0.0493993463507015,1
"1032","8665",-0.166967562826805,0.0600784080016439,0.0400276359472874,0.0107542964579845,0.0424358404909394,1
"1033","8666",-0.146325892283778,0.14136494066797,0.0302931482991047,0.0420024098470695,0.0987486921387046,1
"1034","8671",0.0699537413758154,0.0625630288495328,-0.0191915927020968,-0.00326371021259053,0.0157457275134917,1
"1035","8674",-0.139784013126479,-0.0954097933616291,-0.0250858225718525,0.121122674164079,0.0839075939304642,1
"1036","8675",0.054277271203987,0.0052057301620716,0.0224958706656933,0.0387998700711444,0.034137266823421,1
"1037","8676",0.0704394498867964,0.0917074228208017,-0.0168770247769356,0.0495790984475977,0.0476914577584541,1
"1038","8678",0.0544844212706935,0.11681530266261,-0.0713931986699445,0.0518453579466069,-0.0157994959397394,1
"1039","8680",-0.146463119119307,-0.275917856848152,0.0168125381567179,-0.00379525215605914,0.00473392282327356,2
"1040","8681",-0.0741605423254954,0.048965728242106,0.024890861267527,-0.0151511502846066,0.0018422766741224,1
"1041","8682",0.0423739596856837,0.0943821060311206,0.059036883194185,0.0598764884859977,0.0218000774502619,1
"1042","8684",-0.0182511903253062,-0.187803444078858,-0.0245448743593641,0.0740521441631266,0.068505564863003,2
"1043","8685",0.0770993402608886,-0.0665002167738243,0.0693149486069626,0.0428086243825312,0.0719313530849783,1
"1044","8690",-0.03242679680253,0.0337907009970236,-0.00424841999954395,0.0503018811984667,-0.117479502332211,1
"1045","8697",-0.120094608720652,0.131194434490665,0.00270822940932025,0.054044937569832,-0.101208556984728,1
"1046","8699",0.0494944995557896,0.0405548029206546,0.0109218992397205,0.0526755538029854,0.0360349173742465,1
"1047","8700",-0.162116484696144,-0.215270017330492,0.0910503645676073,-0.0459806964589897,-0.00754084068583216,2
"1048","8703",-0.299644474888834,-0.234057654817997,-0.0154673371834322,-0.16795437075162,-0.0317037147790404,2
"1049","8706",-0.0749330592041634,0.111318289775234,0.0158374362879714,0.0669008517287402,0.0495922239407244,1
"1050","8714",-0.456516145057949,-0.0983764768471905,-0.10473314733241,0.0360843620875034,0.0873286340749015,2
"1051","8715",0.0563011967925418,0.122903867407441,-0.0114099060600237,0.0721111357113069,0.00996356073306193,1
"1052","8717",-0.333484886893355,-0.412766278912403,-0.20443661718011,-0.000837109526973467,0.0343970594549211,2
"1053","8718",-0.705596803222427,-0.268937097379092,-0.0234798877278179,-0.0142034817539829,0.00245616207534882,2
