"","rbd","cluster","asistencia_pre_total","asistencia_pre_D1","asistencia_pre_D2","asistencia_pre_D3D8","asistencia_pre_D9","asistencia_pre_D10","Avg. SIMCE Lang","Avg. SIMCE Math","Public","SEP status","% Priority Students","emergente","autonomo","recuperacion","Diff D1 GPA","Diff D2 GPA","diff_4_D3D8","Diff D9 GPA","Diff D10 GPA"
"1216","9473",2,0.919802867383513,0.889333333333333,0.932394366197183,0.919506889050036,0.915077989601387,0.954022988505747,254,259,0,1,0.521739,0,1,0,-0.607925400772198,-0.229890156470691,0.0479969615987093,-0.00630630389029241,0.0691107318635091
"1217","9484",1,0.92798281756816,0.902298850574713,0.906896551724138,0.928498168498168,0.942831215970962,0.960526315789474,289,268,0,1,0.223856,1,0,0,0.0837252609475021,0.0372190859156357,0.00932821470066703,0.0601819477211242,0.0644408095263227
"1218","9485",2,0.935474781628628,0.862373737373737,0.916049382716049,0.940308826918645,0.985826771653543,0.975095785440613,280,249,0,0,0.390071,1,0,0,-0.336037726693143,0.00389083671177082,-0.0334358736513102,-0.00954966249785283,0.0255716742686405
"1219","9486",1,0.872152515531733,0.719387755102041,0.837931034482759,0.88623121741797,0.930990415335463,0.935504469987229,267,262,0,1,0.554604,1,0,0,-0.102533564390105,-0.0571841834686684,0.0591054579569066,0.0391786836762249,0.0745586845076988
"1220","9490",2,0.985665884805838,0.988146551724138,0.987356321839081,0.98426724137931,0.9858934169279,0.989966555183946,267,245,0,1,0.447368,1,0,0,0.0142297705440102,0.0178721558578254,0.0215636503350983,-0.466877292681184,0.00248464921154301
"1221","9500",1,0.911267296288162,0.842799188640974,0.874239350912779,0.921415607985481,0.954022988505747,0.925729442970822,295,293,0,0,0.170833,1,0,0,-0.232647952450027,0.0241430299157721,0.0589555029016567,0.0674635114863185,0.125314622049245
"1222","9502",1,0.890040788579198,0.856811145510836,0.864420062695925,0.890842075418202,0.908348457350272,0.937739463601533,264,250,0,1,0.495441,1,0,0,-0.165003698303031,-0.164959594743576,0.084615652101685,0.100632338948979,0.020676118461294
"1223","9503",1,0.919725588025659,0.897736143637783,0.901639344262295,0.922801788375559,0.934426229508197,0.936475409836066,266,285,0,1,0.525362,1,0,0,-0.176977800413379,0.118750193762512,-0.0213225779485772,0.0513057641177224,0.126939440853935
"1224","9504",1,0.900998105447992,0.832587287376902,0.887931034482759,0.902950972039346,0.932923948984412,0.943316013226264,273,274,0,1,0.350993,0,1,0,0.0787254115903684,0.0557388236748186,0.0470597840770972,0.00298156288658524,0.05390128060752
"1225","9505",1,0.920545715282353,0.875423409860745,0.909578544061303,0.924974173553719,0.932993730407524,0.939855653568565,298,295,0,1,0.43,0,1,0,0.109166425722753,0.109523791740037,-0.0489168540749393,-0.0210324823446091,-0.0708606050479916
"1226","9506",1,0.883252032520325,0.828985507246377,0.776876267748479,0.896594982078853,0.899014778325123,0.974137931034483,271,260,0,1,0.520325,1,0,0,0.0902914226349036,0.0675264562280602,0.0295161792885664,0.0855461126784726,-0.0140734762934744
"1227","9507",1,0.877898475036557,0.805375347544022,0.88121546961326,0.884988534133004,0.854022988505747,0.941379310344828,253,229,0,1,0.612167,0,1,0,0.0469630840068992,0.10153562071946,0.138623666064294,0.148406833158207,0.0542086355727284
"1228","9508",1,0.948302872062663,0.942622950819672,0.909836065573771,0.950089126559715,0.985655737704918,0.967213114754098,275,271,0,1,0.521739,1,0,0,0.0139743718251369,0.0359271381242419,-0.0669370127405653,0.0316264168775926,-0.0104939187490387
"1229","9510",1,0.920314146154583,0.779695431472081,0.920679886685552,0.929271279853031,0.954449152542373,0.971769815418024,244,227,0,1,0.694737,1,0,0,0.22029393607292,0.074586423441158,0.04197517918464,0.0618071396736379,0.0059328552069029
"1230","9511",1,0.926273283834831,0.922988505747126,0.933333333333333,0.921572887247447,0.922413793103448,0.959247648902821,238,243,0,0,0.242424,1,0,0,0.0249843763989955,0.0675846616910447,-0.0548631711377473,0.0590822039567958,0.0421701930988054
"1231","9512",2,0.937404320462664,0.958271236959762,0.873770491803279,0.937377141252457,0.943533697632058,0.98155737704918,239,239,0,1,0.514019,1,0,0,0.0209923151975152,0.158934068226072,-0.177271611469215,0.114963981391041,0.00218167071836017
"1232","9518",2,0.949514882420655,0.745033112582781,0.934426229508197,0.974236387782205,0.990421455938697,0.986512524084778,275,281,0,1,0.625806,1,0,0,-0.114618732893967,0.00533544162729049,-0.0774724095441359,-0.0113243961607223,0.0111434259824421
"1233","9519",1,0.935551940915285,0.920521446593776,0.9125,0.936314560840385,0.945785876993166,0.961789375582479,265,277,0,1,0.26149,0,1,0,0.104973653365786,0.0713863957954401,0.033746844316456,0.0442614922463662,0.0250580456201209
"1234","9520",2,0.930960344003822,0.892794376098418,0.910526315789474,0.940984940984941,0.949152542372881,0.942372881355932,259,229,0,1,0.622222,1,0,0,-0.433627840994233,0.021947246138824,-0.0278331855515321,0.0117938019978073,0.104849031707669
"1235","9527",1,0.90623251650442,0.872210953346856,0.887669801462905,0.908102025506377,0.933008526187576,0.929250891795482,275,276,0,1,0.371298,0,1,0,0.0474974395481627,0.160518642101592,0.0591368247586985,0.0684816654281002,0.0491384118764139
"1236","9534",1,0.898459932132602,0.832858161083393,0.885162231133795,0.910431119920714,0.905737704918033,0.901639344262295,290,289,0,0,0.155425,1,0,0,0.02637747974657,0.0736117036208678,0.0428584198608684,-0.0761684874301471,-0.0648832895570861
"1237","9536",1,0.9200520963783,0.881964117091596,0.889268292682927,0.923115202786763,0.950109649122807,0.947230929989551,275,265,0,1,0.448276,0,1,0,0.103654777284137,0.089656112191666,0.0337094075236067,0.0590274389595241,0.0333487724869699
"1238","9537",1,0.903186698995497,0.851411589895988,0.909814323607427,0.905665803853897,0.896551724137931,0.963054187192118,269,236,0,1,0.710526,1,0,0,0.119789106943928,0.0000714855102678102,0.00672182193224125,0.0807886635817685,-0.0054753235876821
"1239","9539",1,0.926522395571213,0.856508875739645,0.921597633136095,0.931837307152875,0.944444444444444,0.969348659003831,262,253,0,1,0.571429,1,0,0,0.16521640116328,0.0917862227020296,0.0795501278123492,0.00440285737765689,0.0234338333547057
"1240","9540",1,0.937192118226601,0.910714285714286,0.963010204081633,0.931985294117647,0.957142857142857,0.953571428571429,276,287,0,1,0.395522,0,1,0,0.10020455144826,-0.297854864247048,0.0786384671731893,0.0135757613402905,0.00755248080583848
"1241","9543",1,0.939890710382514,0.89016393442623,0.913114754098361,0.948087431693989,0.967213114754098,0.961748633879781,241,236,0,1,0.50505,1,0,0,-0.446958403428576,0.128968643967916,0.0758180027480825,0.0389214165752514,0.0507630357953173
"1242","9544",1,0.884295518772709,0.801140413399857,0.865126676602086,0.889069483949614,0.934426229508197,0.92896174863388,247,263,0,1,0.63,0,1,0,-0.303018835179091,0.0752664789749605,-0.0110645421876094,0.119664369390254,0.0450432445693058
"1243","9547",2,0.914882368490616,0.74251497005988,0.891228070175439,0.942496188194293,0.928452579034942,0.957602339181287,202,206,0,1,0.647668,1,0,0,0.0507947771556787,-0.087924598224344,0.0388630548355843,-0.640085458983893,0.11730785769334
"1244","9551",1,0.910705414803775,0.852678571428571,0.856666666666667,0.923014586709887,0.952777777777778,0.926666666666667,245,267,0,1,0.635922,0,1,0,0.122267573572802,-0.00540342913706837,-0.0154796514102451,0.0243942900662226,0.103189093499313
"1245","9553",2,0.954138898632059,0.931147540983607,0.924590163934426,0.96031746031746,0.955576559546314,0.974385245901639,281,264,0,0,0.27551,1,0,0,0.0568682790855162,-0.211963730033387,-0.0172384481956701,0.0554983832037068,0.0274243383357007
"1246","9556",1,0.927527231033824,0.906306306306306,0.922972972972973,0.925229212772684,0.947368421052632,0.953846153846154,266,277,0,1,0.500924,0,1,0,0.042223010471317,0.0800400839027006,0.0319877043911754,0.0717095421731301,-0.111854978722862
"1247","9558",2,0.937904539190713,0.891881342701015,0.930523028883685,0.94255363757076,0.951705804164821,0.955250332299513,256,257,0,1,0.450512,0,1,0,-0.676157899327872,-0.066982442941914,-0.24821781006712,-0.109912102767778,-0.084739246438753
"1248","9564",1,0.931525241675618,0.902173913043478,0.922605363984674,0.930410888874688,0.951724137931034,0.957724219676017,290,277,0,0,0.097222,1,0,0,0.085903575524393,-0.163839705224886,0.0471386187323571,0.0533786298051274,0.0300624339592649
"1249","9570",1,0.936029129934841,0.898425787106447,0.909195402298851,0.942544896785326,0.948607427055703,0.9502093997208,307,317,0,0,0.069444,1,0,0,0.0519775580751187,-0.0468517821984481,0.0424301966375252,0.0414877512394426,0.0461004117913467
"1250","9572",1,0.907354433883916,0.882402001668057,0.86367558239862,0.916970248937462,0.929303278688525,0.902732240437158,255,235,0,1,0.603774,1,0,0,0.0339638479763528,0.138613079426772,0.00468782033623671,0.0260342528038264,0.114158047603952
"1251","9574",1,0.938556860720279,0.898840463814474,0.913934426229508,0.94316458438651,0.945059813912273,0.975409836065574,251,243,0,1,0.640468,0,1,0,0.0842590584095648,0.07697093737993,0.0210250801728162,-0.0181114393260902,0.0153770419196717
"1252","9585",2,0.856399210195656,0.800269905533063,0.824561403508772,0.857098381070984,0.931116389548694,0.925438596491228,287,285,1,1,0.662651,1,0,0,-0.579582611790919,-0.288504462517331,0.0947981870719056,0.0384886715754631,-0.0615781307205487
"1253","9586",1,0.921486781951898,0.89963503649635,0.893103448275862,0.921333764972483,0.955882352941177,0.958128078817734,220,237,1,1,0.622517,1,0,0,0.126316202232559,0.111776900087385,-0.0634767876307349,0.0122005834088125,0.0810238095369024
"1254","9587",1,0.868841708336749,0.820531757754801,0.776548672566372,0.879894838798948,0.912931034482759,0.922867513611615,233,237,1,1,0.654971,1,0,0,0.179839326035116,-0.002441162620474,-0.0348608500428185,0.0615538636298346,0.0831069071280659
"1255","9588",1,0.866239590006406,0.668545659526494,0.858916478555305,0.879502572898799,0.951754385964912,0.956140350877193,223,220,1,1,0.725225,0,0,1,0.258785682313165,0.277616139377033,0.0753759650350171,0.0581114556150475,-0.00402061454128844
"1256","9590",2,0.825265430987943,0.622974963181149,0.7136,0.867274867569158,0.875,0.929824561403509,228,231,1,1,0.782895,1,0,0,0.240310699010447,-0.429984838201336,-0.0756982953057884,0.126257611519148,0.0857344795585475
"1257","9591",1,0.841574437700821,0.762132060461416,0.808340727595386,0.843553694286569,0.870009285051068,0.929990539262062,220,214,1,1,0.8,1,0,0,0.114251046717944,0.112967908966694,0.00627108060901538,0.0537170619974405,0.0481283446658308
"1258","9592",1,0.901687116564417,0.705882352941177,0.874458874458874,0.927254608868959,0.945255474452555,0.952464788732394,225,242,1,1,0.601064,1,0,0,-0.187014040004729,0.0669850741654138,-0.0424532941843845,0.0638964576365862,0.0351428923710166
"1259","9593",2,0.928597922848665,0.836940836940837,0.866141732283465,0.956081081081081,0.905940594059406,0.985148514851485,300,289,1,1,0.692308,1,0,0,-0.564331544866538,-0.393318946022931,0.127686869624377,-0.258996309267704,0
"1260","9595",1,0.873538328280641,0.805347593582888,0.857142857142857,0.871651199439678,0.925287356321839,0.93368700265252,248,236,1,1,0.748276,1,0,0,0.218491577343642,-0.0971275743087073,0.0688906583019722,0.0660999739995786,0.0484684461389486
"1261","9597",1,0.844406097210239,0.659090909090909,0.786945812807882,0.873252562907735,0.901724137931034,0.898467432950192,231,226,1,1,0.788732,1,0,0,-0.117868886416995,0.260806869195537,0.00265022131177362,0.054455786846301,0.095564708748058
"1262","9598",1,0.851138739135218,0.795019157088123,0.805369127516778,0.854779411764706,0.903940886699507,0.909333333333333,238,210,1,1,0.705224,0,0,1,0.178406241689811,0.119946829783828,0.0515146512296738,-0.227643042427717,0.0362803684488637
"1263","9599",2,0.883737517831669,0.648924122310306,0.86989247311828,0.909197422378442,0.935929648241206,0.954545454545455,239,238,1,1,0.73622,0,1,0,-0.271908449111683,-0.202079865183622,-0.148101649354697,0.11919560466052,0.0536635768714929
"1264","9600",1,0.884284597341673,0.8,0.828207847295864,0.894658753709199,0.948492462311558,0.933962264150943,215,214,1,1,0.744186,1,0,0,0.20835723583327,-0.0785292371673192,0.112965518383038,0.122344195473065,0.0758362248236285
"1265","9602",2,0.918243615653133,0.806743421052632,0.920230263157895,0.930700676090965,0.950668036998972,0.939362795477903,260,258,1,1,0.698246,1,0,0,0.20768487553515,-0.215785898542819,-0.0478765254720253,0.0387058811029097,-0.290874597810907
"1266","9604",2,0.899419045213438,0.786612984398591,0.886647454370797,0.910705268473321,0.907772020725389,0.951933124346917,244,220,1,1,0.653169,1,0,0,-0.0861231560393011,-0.0924953364735984,-0.076158878103319,0.0333564221070084,0.033845208170542
"1267","9605",1,0.897761194029851,0.864721485411141,0.899014778325123,0.896697293270425,0.902229845626072,0.946564885496183,234,221,1,1,0.646154,1,0,0,0.112112992624893,0.13456317681111,-0.0160139239072594,0.0907546601769527,0.0828411695864375
"1268","9606",1,0.844636251541307,0.750943396226415,0.804878048780488,0.852463244776889,0.897707231040564,0.929549902152642,255,246,1,1,0.780105,1,0,0,0.183619299738072,0.0745177244645681,0.086553117339481,0.0834173510536305,0.0225428076166565
"1269","9609",1,0.924928600571195,0.814035087719298,0.91140350877193,0.938245614035088,0.948464912280702,0.973684210526316,268,251,1,1,0.634058,0,1,0,-0.416838329202169,0.0719571009943687,-0.00121577851649501,0.0910734096811168,0.00718375214375533
"1270","9610",1,0.868781970494477,0.750675675675676,0.822829131652661,0.879289064428536,0.91426282051282,0.948822095857027,260,259,1,1,0.691667,0,1,0,0.187337897045029,0.193586397008907,0.116226176725499,0.0391102707678055,0.0410345165113761
"1271","9611",1,0.891029246344207,0.68287037037037,0.873152709359606,0.916230366492147,0.956375838926175,0.968652037617555,213,202,1,1,0.770732,0,0,1,0.109598364323876,0.0984099557560572,0.0801551629570042,0.0660103174538023,0.0682880793555125
"1272","9612",1,0.863536740108432,0.79906103286385,0.825934579439252,0.864126097366321,0.903448275862069,0.9364896073903,254,237,1,1,0.692,1,0,0,-0.0936764974500901,0.175069032618341,0.0470138865986938,0.0659311187027877,-0.171948648315075
"1273","9614",1,0.919712263603666,0.762411347517731,0.911764705882353,0.933178384660081,0.951970443349754,0.975369458128079,198,202,1,1,0.72,1,0,0,0.214194875342365,0.0500855927774224,0.00238166755822267,0.0209441577229581,0.0186322982041449
"1274","9616",1,0.826029977885167,0.647465437788018,0.845727848101266,0.825168236877523,0.908930150309461,0.937153419593346,227,216,1,1,0.77037,1,0,0,-0.108254774819276,0.138172143874859,0.094833145555409,0.0503904992199073,0.0340669947805229
"1275","9617",1,0.859051785629369,0.757562277580071,0.812471131639723,0.869517110566664,0.924288617886179,0.893233082706767,264,264,1,1,0.72408,1,0,0,0.00933333341279974,-0.00456014372805069,0.081699431692915,-0.0226068789625381,0.0689667223596709
"1276","9618",1,0.894515890613452,0.80913587430899,0.874465049928673,0.901279527559055,0.91989034419738,0.938109756097561,224,229,1,1,0.656652,1,0,0,0.0797398522432923,0.0187299154471985,0.0156550861030477,-0.0127463067513995,0.0522056746345934
"1277","9620",1,0.894823980481004,0.692246835443038,0.852090032154341,0.918773612321999,0.960489181561618,0.967741935483871,222,211,1,1,0.855305,0,0,1,0.441513685483928,0.0616572685356123,0.0553111132848567,0.0294174141229737,0.0288904834953739
"1278","9625",1,0.889305113317101,0.77901023890785,0.757417102966841,0.9124110182606,0.960199004975124,0.956326987681971,221,207,1,1,0.8,0,0,1,-0.178706473319718,-0.0205733590079132,0.0789692074273073,0.0797442110068622,0.0394132919592007
"1279","9629",2,0.911174503246114,0.767543859649123,0.894545454545455,0.931229773462783,0.950617283950617,0.938011695906433,239,249,1,1,0.750789,1,0,0,-0.20980660602321,-0.179746119929516,-0.0679505783378659,0.0350983559186391,0.0916290031174166
"1280","9634",1,0.906352950746329,0.83605577689243,0.90587044534413,0.907984996451864,0.935550082101806,0.941040218993472,256,262,0,1,0.714838,0,1,0,0.022716034239983,-0.0167634627977732,0.0401663583913879,-0.0138134291683057,0.0341290819747246
"1281","9636",1,0.912244103248776,0.847692718058149,0.902358749314317,0.912952646239554,0.946857142857143,0.952516349161217,267,264,0,1,0.693878,1,0,0,-0.0846468438312342,0.0615063447592574,0.0385020136344701,0.0509646762491122,0.0398081516966412
"1282","9637",1,0.929676856847038,0.887928777166798,0.909768432259782,0.936048361438116,0.924533556112503,0.961516694963214,266,265,0,1,0.486948,0,1,0,0.0300758847427272,0.0574807754504469,0.0204648173963282,0.0104224120662362,0.0256899025629693
"1283","9638",1,0.90893563466379,0.844343891402715,0.859540636042403,0.921900279452861,0.943486590038314,0.911877394636015,248,253,0,1,0.624585,1,0,0,0.197985734524885,0.0959689322355155,0.0452829569079518,-0.00503013468468905,0.101578427990944
"1284","9639",1,0.868408460139726,0.76222435282838,0.770208900999092,0.87984555984556,0.955191256830601,0.939890710382514,263,257,0,1,0.723022,0,1,0,0.115591354271028,0.0564513005919728,0.0681476395503328,-0.308603896388391,0.063670342722507
"1285","9642",1,0.923617380382306,0.860884749708964,0.898396754877342,0.930424566785236,0.932101245480113,0.96421431427429,266,276,0,1,0.588328,0,1,0,-0.0626123301933807,-0.089632303190974,0.0544117616238008,0.0863105892767887,0.030335437165611
"1286","9647",1,0.909537017281843,0.823027166882277,0.904224612962477,0.916056765440914,0.935135135135135,0.940193965517241,282,299,0,1,0.523121,1,0,0,-0.0610378837722594,0.0815775977300272,0.0272928298746122,0.0391018677835112,0.0186891498901584
"1287","9648",1,0.921599746072052,0.869458128078818,0.912987012987013,0.925170068027211,0.973180076628352,0.938697318007663,264,237,0,1,0.597765,1,0,0,0.169168673673765,0.0546907795757464,0.0885687165909311,0.0937380347700728,0.0451500678478757
"1288","9653",1,0.892732431252728,0.797640653357532,0.863984674329502,0.907119021134594,0.932266009852217,0.923645320197044,239,247,0,1,0.727273,0,1,0,0.133338084842611,0.0240981645954078,0.0726595622472468,0.0625448804797768,0.033111303478337
"1289","9654",1,0.945347186225237,0.939838109822796,0.926171529619806,0.944154625633327,0.960359529845587,0.963653308480895,347,338,0,0,0.439748,1,0,0,0.0381284778083774,0.0561915105560404,0.00898943948413078,0.039951679775033,0.0306335846062845
"1290","9655",1,0.898034838761111,0.868587213891081,0.852725164282953,0.904201459662042,0.91131621187801,0.926710816777042,278,277,0,1,0.459344,0,1,0,-0.010908234219913,-0.00859255261576486,0.0364032716243796,0.0751745124348324,-0.0302575395317976
"1291","9656",1,0.927506467874003,0.891480730223124,0.903707518022657,0.931011386470194,0.937223451327434,0.960591133004926,279,287,0,1,0.526673,0,1,0,0.107049146336196,0.056556809168553,0.0482994917539373,0.0671523564184783,0.0470220596105491
"1292","9659",1,0.900857184367282,0.783338072220643,0.88197364732268,0.908307662687717,0.945251058681186,0.955986457371499,229,219,0,1,0.576883,1,0,0,0.0838249698882944,0.0704401146656399,0.0350256166251274,0.0400285975685004,-0.0497954440174148
"1293","9660",1,0.900377714825307,0.802366863905325,0.863636363636364,0.910521901812786,0.934166666666667,0.946153846153846,249,244,0,1,0.475904,1,0,0,0.0664880493172965,0.0782610253097574,-0.0253122060933044,0.0904943340696748,0.0581418720067456
"1294","9663",1,0.929194117255607,0.865243902439024,0.931927710843373,0.932684781393268,0.955459770114943,0.952586206896552,280,289,0,1,0.626984,0,1,0,-0.0517889646718011,0.0568211348414691,-0.0459874927324426,0.0330699064491946,0.0345211749149743
"1295","9664",1,0.920259285934767,0.876937984496124,0.838709677419355,0.930098405157788,0.977751756440281,0.950819672131147,231,217,0,1,0.612069,1,0,0,0.0900583437135449,0.219268702638302,0.0752875808944139,0.00314293796600518,0.0309991606744108
"1296","9665",1,0.887529731566429,0.83367139959432,0.871196754563895,0.891690821256039,0.909036860879905,0.922711058263971,247,236,0,1,0.612529,0,1,0,0.175470289679753,0.105014820070296,0.0894704502272652,0.0764167933254432,0.00760992495436363
"1297","9666",1,0.906905158069883,0.818649045521292,0.875,0.926025459688826,0.902502157031924,0.936870997255261,248,230,0,1,0.803279,0,0,1,0.0913907861630067,0.0868824426561019,0.0214524136965353,0.106276286719598,0.0340430004747945
"1298","9669",1,0.9450680441045,0.875,0.954310344827586,0.950609043884532,0.967194570135747,0.96551724137931,255,235,0,1,0.59507,1,0,0,0.0787351875998282,0.0672544200066223,0.0126082827258351,0.0120090564659895,0.0237263979339688
"1299","9673",1,0.911658484284183,0.854387394729693,0.903914590747331,0.913986607563897,0.933620689655172,0.944769140853302,263,270,0,1,0.624211,0,1,0,0.189252186931101,0.0869062792520147,0.0097623590763547,-0.0305765760704855,0.0568117444775338
"1300","9674",2,0.914347473655769,0.873076923076923,0.850292397660819,0.924028652051226,0.958532695374801,0.941838649155722,244,225,0,1,0.681159,1,0,0,-0.227308448829127,0.0877999717734341,-0.17911238928389,0.137268993358818,0.0632344368817074
"1301","9680",2,0.771813011513386,0.620447284345048,0.694773519163763,0.785664899746485,0.85080058224163,0.858711566617862,216,260,0,1,0.75969,0,0,1,-0.183946403561423,-0.183929133789679,0.040713445292003,-0.00755037958861537,0.119838218181986
"1302","9684",1,0.929088392327467,0.894245723172628,0.908489096573209,0.931185180353532,0.946223316912972,0.957947855340622,274,281,0,1,0.52459,0,1,0,0.0941455450339655,0.0669147074666508,0.0619262232427894,0.0318766323062349,0.0388103155830229
"1303","9685",1,0.924673168707201,0.886971527178602,0.89799635701275,0.928785475057289,0.946135831381733,0.96135831381733,247,251,0,1,0.439834,1,0,0,-0.118678806119611,0.104890317480657,0.0797996173465482,0.039351630639308,0.000317023547715345
"1304","9695",1,0.842801733972165,0.769953051643192,0.794498381877023,0.854372774040364,0.849753694581281,0.913793103448276,220,228,1,1,0.510345,1,0,0,-0.0838082517102865,0.277284279601908,0.0524828035322058,0.306491698287244,-0.0823498898356365
"1305","9698",2,0.936307724382362,0.909615384615385,0.892307692307692,0.941005471956224,0.948658109684947,0.98019801980198,252,263,1,1,0.61811,1,0,0,0.147508000528061,-0.262693612858465,-0.17269950553896,0.0388581562226924,0.00531433932616976
"1306","9699",1,0.887602802314956,0.868561278863233,0.846464646464646,0.887221934816348,0.911065149948294,0.93071354705274,226,212,1,1,0.625874,1,0,0,0.12248792046207,0.0714126557070256,0.0756251320573429,0.135566249636666,0.113871189739718
"1307","9700",1,0.845936109987869,0.752486187845304,0.747463359639233,0.875713959332876,0.874592833876222,0.883647798742138,249,230,1,1,0.574163,1,0,0,-0.736468062460288,0.175743034597671,0.0729966687934955,0.0989780215853544,0.163291996608947
"1308","9701",2,0.874163983155809,0.806580259222333,0.812972972972973,0.887448559670782,0.906569343065693,0.936772046589018,272,238,1,1,0.600877,1,0,0,-0.296975267770402,-0.141183602499997,-0.0452935999286761,0.147333078784963,0.0537083528460434
"1309","9702",1,0.897570516779905,0.68448275862069,0.792877225866917,0.936140595093092,0.970114942528736,0.982758620689655,210,191,1,1,0.765472,1,0,0,-0.137737010765387,0.132689755691592,0.0236151381323664,0.0524253575611706,0.0566526698420773
"1310","9703",1,0.927585800212289,0.836163836163836,0.860021208907741,0.942381047982333,0.978891820580475,0.981155778894472,239,219,1,1,0.445344,1,0,0,0.200327882380995,0.0863818326768983,-0.0315261662277309,0.0459198422258311,0.0337472509304667
"1311","9705",2,0.851439182915506,0.797338792221085,0.76863504356244,0.864064338956454,0.889920424403183,0.911140583554377,233,227,1,1,0.747706,1,0,0,-0.0412288855189713,-0.39640150376241,0.00891674518139529,0.0265561409345246,0.117645008450729
"1312","9706",2,0.8598320568423,0.78602243313201,0.832621690862511,0.85679277071527,0.924165824064712,0.93427704752275,232,222,1,1,0.562112,1,0,0,0.235927334846854,-0.236419856770578,0.010006991591144,0.041343141685935,-0.229387416197828
"1313","9709",2,0.870219590426844,0.808429118773946,0.854406130268199,0.877315767805681,0.875862068965517,0.944827586206897,229,237,1,1,0.748201,1,0,0,0.157086350082517,0.259726923980786,-0.109427239284285,-0.471625447248817,0.0129262611290156
"1314","9710",1,0.845944816053512,0.804451510333863,0.798872180451128,0.849333788862316,0.910919540229885,0.899425287356322,222,200,1,1,0.693431,1,0,0,0.0534307826206408,0.0626291287135103,0.103163670427966,0.142587654707671,0.0927307122045395
"1315","9713",1,0.876218544547722,0.731428571428571,0.875912408759124,0.893665158371041,0.93002915451895,0.909620991253644,231,227,1,1,0.745763,1,0,0,-0.0117858772747415,0.188305465586366,0.092130257698735,0.104351043085049,0.140711426722801
"1316","9714",1,0.938578386857096,0.854673998428908,0.922887612797375,0.945236813778256,0.974499089253188,0.97250229147571,269,253,1,1,0.722741,1,0,0,-0.0872197288901575,-0.166609801335365,0.0495509004053678,0.0246518640391127,-0.000766547838682019
"1317","9715",1,0.870294401544402,0.784333672431333,0.859459459459459,0.870793269230769,0.917867435158501,0.955331412103746,216,195,1,1,0.761062,0,0,1,-0.361703524189157,0.160008145312216,0.139328081952364,0.00166177589054395,0.050514301038199
"1318","9716",1,0.902149012763172,0.856107660455487,0.871443624868282,0.905294953802417,0.918390804597701,0.957559681697613,231,223,1,1,0.712598,1,0,0,0.110602189913871,-0.240929333943906,0.0775942291521081,0.0671065093155383,-0.000223526701216725
"1319","9717",2,0.921500920810313,0.756980351602896,0.890132248219735,0.940222699746044,0.973471741637832,0.986702127659574,237,217,1,1,0.783186,1,0,0,-0.544538150958066,-0.673918614358089,-0.118242095086468,0.0497013742785363,0.0133407928786197
"1320","9718",1,0.920123062898815,0.892166836215666,0.891149542217701,0.92337807606264,0.930851063829787,0.963976945244957,240,229,1,1,0.743697,1,0,0,0.111763320881596,0.0840204391169928,-0.00443506113224601,0.0302270967287069,0.0591880245856861
"1321","9719",1,0.919920443839632,0.811475409836066,0.837967401725791,0.939767523775977,0.967704728950404,0.978085351787774,249,263,1,1,0.740458,0,1,0,0.0302759347424392,0.0858432142341674,0.0554602052957247,0.0327877708703744,0.00205704085726477
"1322","9720",2,0.86019410056549,0.717097645696642,0.80568356374808,0.874359935056825,0.90757328990228,0.927802153968887,215,217,1,1,0.707084,1,0,0,-0.0314071053241838,-0.240698433766016,0.00856430022650601,0.0560800776348935,0.0850302661794458
"1323","9721",1,0.9093017578125,0.762677484787018,0.836206896551724,0.938364779874214,0.941644562334218,0.974801061007958,223,212,1,1,0.707547,1,0,0,-0.107425444676384,0.0986628723878713,0.0469946961720135,0.0253888108606871,0.0104356964129817
"1324","9727",1,0.883077895402117,0.809459459459459,0.830827067669173,0.892084360449192,0.929824561403509,0.947368421052632,260,235,1,1,0.685864,1,0,0,0.115301174000978,-0.432264397324144,0.0750122151518847,0.0682472392044581,0.0345411263566576
"1325","9729",1,0.881184157887718,0.669745958429561,0.832282471626734,0.909757723938653,0.940387481371088,0.961194029850746,225,206,1,1,0.700935,1,0,0,0.137896680761558,0.133146416713133,-0.0876742198423676,0.0585477556252897,0.00755372706442836
"1326","9730",2,0.913337913436059,0.853298611111111,0.909490333919156,0.916301703163017,0.937716262975779,0.952710495963091,246,224,1,1,0.647273,1,0,0,-0.147087238821576,-0.195892678994361,-0.0598191251555287,0.0795151271830556,0.0304350449113235
"1327","9733",1,0.874377477385913,0.801141769743102,0.849002849002849,0.878645658732819,0.907103825136612,0.930913348946136,262,245,1,1,0.624535,1,0,0,-0.163708597286087,-0.24966816687435,0.0821425502032074,0.0668946844939426,0.110227250947249
"1328","9734",2,0.924760892667375,0.941666666666667,0.904477611940299,0.917073170731707,0.955729166666667,0.955958549222798,232,223,1,1,0.716418,1,0,0,-0.308543892465298,0.131644443639201,-0.260582547775271,0.037874782416867,0.193859332081789
"1329","9736",1,0.885454181672669,0.825918762088975,0.875478927203065,0.88638605721802,0.904185022026432,0.938577586206897,247,224,1,1,0.747405,1,0,0,-0.33210697758917,0.124717561881129,0.0599608364599118,-0.211992378831313,0.065971679406018
